Name,Level,health
molerat,11,22.85714285714286
molerat,12,23.571428571428577
molerat,13,24.285714285714292
molerat,14,25
molerat,15,26.428571428571427
molerat,16,27.857142857142854
molerat,17,29.28571428571428
molerat,18,30.714285714285708
molerat,19,32.14285714285714
molerat,20,33.57142857142857
molerat,21,35
molerat,22,37.142857142857146
molerat,23,39.28571428571429
molerat,24,41.42857142857144
molerat,25,43.571428571428584
molerat,26,45.71428571428573
molerat,27,47.857142857142875
molerat,28,50
molerat,29,53.57142857142857
molerat,30,57.14285714285714
molerat,31,60.71428571428571
molerat,32,64.28571428571428
molerat,33,67.85714285714285
molerat,34,71.42857142857142
molerat,35,75
molerat,36,78.57142857142857
molerat,37,82.14285714285714
molerat,38,85.71428571428571
molerat,39,89.28571428571428
molerat,40,92.85714285714285
molerat,41,96.42857142857142
molerat,42,100
molerat,43,106.25
molerat,44,112.5
molerat,45,118.75
molerat,46,125.0
molerat,47,131.25
molerat,48,137.5
molerat,49,143.75
molerat,50,150
molerat,51,160.0
molerat,52,170.0
molerat,53,180.0
molerat,54,190.0
molerat,55,200.0
molerat,56,210.0
molerat,57,220.0
molerat,58,230.0
molerat,59,240.0
molerat,60,250.0
molerat,61,260.0
molerat,62,270.0
molerat,63,280.0
molerat,64,290.0
molerat,65,300
molerat,66,317.3333333333333
molerat,67,334.66666666666663
molerat,68,351.99999999999994
molerat,69,369.33333333333326
molerat,70,386.6666666666666
molerat,71,403.9999999999999
molerat,72,421.3333333333332
molerat,73,438.6666666666665
molerat,74,455.99999999999983
molerat,75,473.33333333333314
molerat,76,490.66666666666646
molerat,77,507.9999999999998
molerat,78,525.3333333333331
molerat,79,542.6666666666665
molerat,80,560
molerat,81,576.0
molerat,82,592.0
molerat,83,608.0
molerat,84,624.0
molerat,85,640.0
molerat,86,656.0
molerat,87,672.0
molerat,88,688.0
molerat,89,704.0
molerat,90,720.0
molerat,91,736.0
molerat,92,752.0
molerat,93,768.0
molerat,94,784.0
molerat,95,800
molerat,96,800
molerat,97,800
molerat,98,800
molerat,99,800
molerat,100,800
molerat,101,800
molerat,102,800
molerat,103,800
molerat,104,800
molerat,105,800
molerat,106,800
molerat,107,800
molerat,108,800
molerat,109,800
molerat,110,800
molerat,111,800
molerat,112,800
molerat,113,800
molerat,114,800
molerat,115,800
molerat,116,800
molerat,117,800
molerat,118,800
molerat,119,800
molerat,120,800
mothman,1,1050
mothman,2,1050
mothman,3,1050
mothman,4,1050
mothman,5,1050
mothman,6,1050
mothman,7,1050
mothman,8,1050
mothman,9,1050
mothman,10,1050
mothman,11,1050
mothman,12,1050
mothman,13,1050
mothman,14,1050
mothman,15,1050
mothman,16,1050
mothman,17,1050
mothman,18,1050
mothman,19,1050
mothman,20,1050
mothman,21,1050
mothman,22,1050
mothman,23,1050
mothman,24,1050
mothman,25,1050
mothman,26,1050
mothman,27,1050
mothman,28,1050
mothman,29,1050
mothman,30,1050
mothman,31,1050
mothman,32,1050
mothman,33,1050
mothman,34,1050
mothman,35,1050
mothman,36,1055.0
mothman,37,1060.0
mothman,38,1065.0
mothman,39,1070.0
mothman,40,1075.0
mothman,41,1080.0
mothman,42,1085.0
mothman,43,1090.0
mothman,44,1095.0
mothman,45,1100
mothman,46,1145.0
mothman,47,1190.0
mothman,48,1235.0
mothman,49,1280.0
mothman,50,1325.0
mothman,51,1370.0
mothman,52,1415.0
mothman,53,1460.0
mothman,54,1505.0
mothman,55,1550
mothman,56,1565.0
mothman,57,1580.0
mothman,58,1595.0
mothman,59,1610.0
mothman,60,1625.0
mothman,61,1640.0
mothman,62,1655.0
mothman,63,1670.0
mothman,64,1685.0
mothman,65,1700
mothman,66,1720.0
mothman,67,1740.0
mothman,68,1760.0
mothman,69,1780.0
mothman,70,1800.0
mothman,71,1820.0
mothman,72,1840.0
mothman,73,1860.0
mothman,74,1880.0
mothman,75,1900.0
mothman,76,1920.0
mothman,77,1940.0
mothman,78,1960.0
mothman,79,1980.0
mothman,80,2000.0
mothman,81,2020.0
mothman,82,2040.0
mothman,83,2060.0
mothman,84,2080.0
mothman,85,2100.0
mothman,86,2120.0
mothman,87,2140.0
mothman,88,2160.0
mothman,89,2180.0
mothman,90,2200.0
mothman,91,2220.0
mothman,92,2240.0
mothman,93,2260.0
mothman,94,2280.0
mothman,95,2300.0
mothman,96,2320.0
mothman,97,2340.0
mothman,98,2360.0
mothman,99,2380.0
mothman,100,2400
mothman,101,2400
mothman,102,2400
mothman,103,2400
mothman,104,2400
mothman,105,2400
mothman,106,2400
mothman,107,2400
mothman,108,2400
mothman,109,2400
mothman,110,2400
mothman,111,2400
mothman,112,2400
mothman,113,2400
mothman,114,2400
mothman,115,2400
mothman,116,2400
mothman,117,2400
mothman,118,2400
mothman,119,2400
mothman,120,2400
mrhandy,1,25
mrhandy,2,26.428571428571427
mrhandy,3,27.857142857142854
mrhandy,4,29.28571428571428
mrhandy,5,30.714285714285708
mrhandy,6,32.14285714285714
mrhandy,7,33.57142857142857
mrhandy,8,35
mrhandy,9,38.333333333333336
mrhandy,10,41.66666666666667
mrhandy,11,45.00000000000001
mrhandy,12,48.33333333333334
mrhandy,13,51.66666666666668
mrhandy,14,55
mrhandy,15,59.375
mrhandy,16,63.75
mrhandy,17,68.125
mrhandy,18,72.5
mrhandy,19,76.875
mrhandy,20,81.25
mrhandy,21,85.625
mrhandy,22,90
mrhandy,23,99.0
mrhandy,24,108.0
mrhandy,25,117.0
mrhandy,26,126.0
mrhandy,27,135.0
mrhandy,28,144.0
mrhandy,29,153.0
mrhandy,30,162.0
mrhandy,31,171.0
mrhandy,32,180
mrhandy,33,193.75
mrhandy,34,207.5
mrhandy,35,221.25
mrhandy,36,235.0
mrhandy,37,248.75
mrhandy,38,262.5
mrhandy,39,276.25
mrhandy,40,290
mrhandy,41,306.42857142857144
mrhandy,42,322.8571428571429
mrhandy,43,339.28571428571433
mrhandy,44,355.7142857142858
mrhandy,45,372.1428571428572
mrhandy,46,388.57142857142867
mrhandy,47,405
mrhandy,48,420.0
mrhandy,49,435.0
mrhandy,50,450.0
mrhandy,51,465.0
mrhandy,52,480.0
mrhandy,53,495.0
mrhandy,54,510
mrhandy,55,522.25
mrhandy,56,534.5
mrhandy,57,546.75
mrhandy,58,559.0
mrhandy,59,571.25
mrhandy,60,583.5
mrhandy,61,595.75
mrhandy,62,608
mrhandy,63,618.9736842105264
mrhandy,64,629.9473684210527
mrhandy,65,640.9210526315791
mrhandy,66,651.8947368421054
mrhandy,67,662.8684210526318
mrhandy,68,673.8421052631581
mrhandy,69,684.8157894736845
mrhandy,70,695.7894736842109
mrhandy,71,706.7631578947372
mrhandy,72,717.7368421052636
mrhandy,73,728.7105263157899
mrhandy,74,739.6842105263163
mrhandy,75,750.6578947368426
mrhandy,76,761.631578947369
mrhandy,77,772.6052631578954
mrhandy,78,783.5789473684217
mrhandy,79,794.5526315789481
mrhandy,80,805.5263157894744
mrhandy,81,816.5000000000008
mrhandy,82,827.4736842105272
mrhandy,83,838.4473684210535
mrhandy,84,849.4210526315799
mrhandy,85,860.3947368421062
mrhandy,86,871.3684210526326
mrhandy,87,882.3421052631589
mrhandy,88,893.3157894736853
mrhandy,89,904.2894736842117
mrhandy,90,915.263157894738
mrhandy,91,926.2368421052644
mrhandy,92,937.2105263157907
mrhandy,93,948.1842105263171
mrhandy,94,959.1578947368434
mrhandy,95,970.1315789473698
mrhandy,96,981.1052631578962
mrhandy,97,992.0789473684225
mrhandy,98,1003.0526315789489
mrhandy,99,1014.0263157894752
mrhandy,100,1025
mrhandy,101,1025
mrhandy,102,1025
mrhandy,103,1025
mrhandy,104,1025
mrhandy,105,1025
mrhandy,106,1025
mrhandy,107,1025
mrhandy,108,1025
mrhandy,109,1025
mrhandy,110,1025
mrhandy,111,1025
mrhandy,112,1025
mrhandy,113,1025
mrhandy,114,1025
mrhandy,115,1025
mrhandy,116,1025
mrhandy,117,1025
mrhandy,118,1025
mrhandy,119,1025
mrhandy,120,1025
msilo_controlcrew,1,450
msilo_controlcrew,2,450
msilo_controlcrew,3,450
msilo_controlcrew,4,450
msilo_controlcrew,5,450
msilo_controlcrew,6,450
msilo_controlcrew,7,450
msilo_controlcrew,8,450
msilo_controlcrew,9,450
msilo_controlcrew,10,450
msilo_controlcrew,11,450
msilo_controlcrew,12,450
msilo_controlcrew,13,450
msilo_controlcrew,14,450
msilo_controlcrew,15,450
msilo_controlcrew,16,450
msilo_controlcrew,17,450
msilo_controlcrew,18,450
msilo_controlcrew,19,450
msilo_controlcrew,20,450
msilo_controlcrew,21,450
msilo_controlcrew,22,450
msilo_controlcrew,23,450
msilo_controlcrew,24,450
msilo_controlcrew,25,450
msilo_controlcrew,26,450
msilo_controlcrew,27,450
msilo_controlcrew,28,450
msilo_controlcrew,29,450
msilo_controlcrew,30,450
msilo_controlcrew,31,450
msilo_controlcrew,32,450
msilo_controlcrew,33,450
msilo_controlcrew,34,450
msilo_controlcrew,35,450
msilo_controlcrew,36,490.0
msilo_controlcrew,37,530.0
msilo_controlcrew,38,570.0
msilo_controlcrew,39,610.0
msilo_controlcrew,40,650
msilo_controlcrew,41,716.0
msilo_controlcrew,42,782.0
msilo_controlcrew,43,848.0
msilo_controlcrew,44,914.0
msilo_controlcrew,45,980
msilo_controlcrew,46,994.0
msilo_controlcrew,47,1008.0
msilo_controlcrew,48,1022.0
msilo_controlcrew,49,1036.0
msilo_controlcrew,50,1050
msilo_controlcrew,51,1050
msilo_controlcrew,52,1050
msilo_controlcrew,53,1050
msilo_controlcrew,54,1050
msilo_controlcrew,55,1050
msilo_controlcrew,56,1050
msilo_controlcrew,57,1050
msilo_controlcrew,58,1050
msilo_controlcrew,59,1050
msilo_controlcrew,60,1050
msilo_controlcrew,61,1050
msilo_controlcrew,62,1050
msilo_controlcrew,63,1050
msilo_controlcrew,64,1050
msilo_controlcrew,65,1050
msilo_controlcrew,66,1050
msilo_controlcrew,67,1050
msilo_controlcrew,68,1050
msilo_controlcrew,69,1050
msilo_controlcrew,70,1050
msilo_controlcrew,71,1050
msilo_controlcrew,72,1050
msilo_controlcrew,73,1050
msilo_controlcrew,74,1050
msilo_controlcrew,75,1050
msilo_controlcrew,76,1050
msilo_controlcrew,77,1050
msilo_controlcrew,78,1050
msilo_controlcrew,79,1050
msilo_controlcrew,80,1050
msilo_controlcrew,81,1050
msilo_controlcrew,82,1050
msilo_controlcrew,83,1050
msilo_controlcrew,84,1050
msilo_controlcrew,85,1050
msilo_controlcrew,86,1050
msilo_controlcrew,87,1050
msilo_controlcrew,88,1050
msilo_controlcrew,89,1050
msilo_controlcrew,90,1050
msilo_controlcrew,91,1050
msilo_controlcrew,92,1050
msilo_controlcrew,93,1050
msilo_controlcrew,94,1050
msilo_controlcrew,95,1050
msilo_controlcrew,96,1050
msilo_controlcrew,97,1050
msilo_controlcrew,98,1050
msilo_controlcrew,99,1050
msilo_controlcrew,100,1050
msilo_controlcrew,101,1050
msilo_controlcrew,102,1050
msilo_controlcrew,103,1050
msilo_controlcrew,104,1050
msilo_controlcrew,105,1050
msilo_controlcrew,106,1050
msilo_controlcrew,107,1050
msilo_controlcrew,108,1050
msilo_controlcrew,109,1050
msilo_controlcrew,110,1050
msilo_controlcrew,111,1050
msilo_controlcrew,112,1050
msilo_controlcrew,113,1050
msilo_controlcrew,114,1050
msilo_controlcrew,115,1050
msilo_controlcrew,116,1050
msilo_controlcrew,117,1050
msilo_controlcrew,118,1050
msilo_controlcrew,119,1050
msilo_controlcrew,120,1050
mtnm04_mrhandy,1,125
mtnm04_mrhandy,2,125.28571428571429
mtnm04_mrhandy,3,125.57142857142858
mtnm04_mrhandy,4,125.85714285714288
mtnm04_mrhandy,5,126.14285714285717
mtnm04_mrhandy,6,126.42857142857146
mtnm04_mrhandy,7,126.71428571428575
mtnm04_mrhandy,8,127
mtnm04_mrhandy,9,136.83333333333334
mtnm04_mrhandy,10,146.66666666666669
mtnm04_mrhandy,11,156.50000000000003
mtnm04_mrhandy,12,166.33333333333337
mtnm04_mrhandy,13,176.1666666666667
mtnm04_mrhandy,14,186
mtnm04_mrhandy,15,197.375
mtnm04_mrhandy,16,208.75
mtnm04_mrhandy,17,220.125
mtnm04_mrhandy,18,231.5
mtnm04_mrhandy,19,242.875
mtnm04_mrhandy,20,254.25
mtnm04_mrhandy,21,265.625
mtnm04_mrhandy,22,277
mtnm04_mrhandy,23,297.5
mtnm04_mrhandy,24,318.0
mtnm04_mrhandy,25,338.5
mtnm04_mrhandy,26,359.0
mtnm04_mrhandy,27,379.5
mtnm04_mrhandy,28,400.0
mtnm04_mrhandy,29,420.5
mtnm04_mrhandy,30,441.0
mtnm04_mrhandy,31,461.5
mtnm04_mrhandy,32,482
mtnm04_mrhandy,33,507.375
mtnm04_mrhandy,34,532.75
mtnm04_mrhandy,35,558.125
mtnm04_mrhandy,36,583.5
mtnm04_mrhandy,37,608.875
mtnm04_mrhandy,38,634.25
mtnm04_mrhandy,39,659.625
mtnm04_mrhandy,40,685
mtnm04_mrhandy,41,708.0
mtnm04_mrhandy,42,731.0
mtnm04_mrhandy,43,754.0
mtnm04_mrhandy,44,777.0
mtnm04_mrhandy,45,800.0
mtnm04_mrhandy,46,823.0
mtnm04_mrhandy,47,846
mtnm04_mrhandy,48,857.1428571428571
mtnm04_mrhandy,49,868.2857142857142
mtnm04_mrhandy,50,879.4285714285713
mtnm04_mrhandy,51,890.5714285714284
mtnm04_mrhandy,52,901.7142857142856
mtnm04_mrhandy,53,912.8571428571427
mtnm04_mrhandy,54,924
mtnm04_mrhandy,55,922.25
mtnm04_mrhandy,56,920.5
mtnm04_mrhandy,57,918.75
mtnm04_mrhandy,58,917.0
mtnm04_mrhandy,59,915.25
mtnm04_mrhandy,60,913.5
mtnm04_mrhandy,61,911.75
mtnm04_mrhandy,62,910
mtnm04_mrhandy,63,915.6578947368421
mtnm04_mrhandy,64,921.3157894736842
mtnm04_mrhandy,65,926.9736842105262
mtnm04_mrhandy,66,932.6315789473683
mtnm04_mrhandy,67,938.2894736842104
mtnm04_mrhandy,68,943.9473684210525
mtnm04_mrhandy,69,949.6052631578946
mtnm04_mrhandy,70,955.2631578947367
mtnm04_mrhandy,71,960.9210526315787
mtnm04_mrhandy,72,966.5789473684208
mtnm04_mrhandy,73,972.2368421052629
mtnm04_mrhandy,74,977.894736842105
mtnm04_mrhandy,75,983.5526315789471
mtnm04_mrhandy,76,989.2105263157891
mtnm04_mrhandy,77,994.8684210526312
mtnm04_mrhandy,78,1000.5263157894733
mtnm04_mrhandy,79,1006.1842105263154
mtnm04_mrhandy,80,1011.8421052631575
mtnm04_mrhandy,81,1017.4999999999995
mtnm04_mrhandy,82,1023.1578947368416
mtnm04_mrhandy,83,1028.8157894736837
mtnm04_mrhandy,84,1034.4736842105258
mtnm04_mrhandy,85,1040.1315789473679
mtnm04_mrhandy,86,1045.78947368421
mtnm04_mrhandy,87,1051.447368421052
mtnm04_mrhandy,88,1057.1052631578941
mtnm04_mrhandy,89,1062.7631578947362
mtnm04_mrhandy,90,1068.4210526315783
mtnm04_mrhandy,91,1074.0789473684204
mtnm04_mrhandy,92,1079.7368421052624
mtnm04_mrhandy,93,1085.3947368421045
mtnm04_mrhandy,94,1091.0526315789466
mtnm04_mrhandy,95,1096.7105263157887
mtnm04_mrhandy,96,1102.3684210526308
mtnm04_mrhandy,97,1108.0263157894728
mtnm04_mrhandy,98,1113.684210526315
mtnm04_mrhandy,99,1119.342105263157
mtnm04_mrhandy,100,1125
mtnm04_mrhandy,101,1125
mtnm04_mrhandy,102,1125
mtnm04_mrhandy,103,1125
mtnm04_mrhandy,104,1125
mtnm04_mrhandy,105,1125
mtnm04_mrhandy,106,1125
mtnm04_mrhandy,107,1125
mtnm04_mrhandy,108,1125
mtnm04_mrhandy,109,1125
mtnm04_mrhandy,110,1125
mtnm04_mrhandy,111,1125
mtnm04_mrhandy,112,1125
mtnm04_mrhandy,113,1125
mtnm04_mrhandy,114,1125
mtnm04_mrhandy,115,1125
mtnm04_mrhandy,116,1125
mtnm04_mrhandy,117,1125
mtnm04_mrhandy,118,1125
mtnm04_mrhandy,119,1125
mtnm04_mrhandy,120,1125
mutanthound,1,35
mutanthound,2,35
mutanthound,3,35
mutanthound,4,35
mutanthound,5,35
mutanthound,6,35
mutanthound,7,35
mutanthound,8,35
mutanthound,9,38.25
mutanthound,10,41.5
mutanthound,11,44.75
mutanthound,12,48.0
mutanthound,13,51.25
mutanthound,14,54.5
mutanthound,15,57.75
mutanthound,16,61.0
mutanthound,17,64.25
mutanthound,18,67.5
mutanthound,19,70.75
mutanthound,20,74.0
mutanthound,21,77.25
mutanthound,22,80.5
mutanthound,23,83.75
mutanthound,24,87.0
mutanthound,25,90.25
mutanthound,26,93.5
mutanthound,27,96.75
mutanthound,28,100
mutanthound,29,107.14285714285714
mutanthound,30,114.28571428571428
mutanthound,31,121.42857142857142
mutanthound,32,128.57142857142856
mutanthound,33,135.7142857142857
mutanthound,34,142.85714285714283
mutanthound,35,150
mutanthound,36,160.0
mutanthound,37,170.0
mutanthound,38,180.0
mutanthound,39,190.0
mutanthound,40,200.0
mutanthound,41,210.0
mutanthound,42,220.0
mutanthound,43,230.0
mutanthound,44,240.0
mutanthound,45,250.0
mutanthound,46,260.0
mutanthound,47,270.0
mutanthound,48,280.0
mutanthound,49,290.0
mutanthound,50,300
mutanthound,51,306.6666666666667
mutanthound,52,313.33333333333337
mutanthound,53,320.00000000000006
mutanthound,54,326.66666666666674
mutanthound,55,333.3333333333334
mutanthound,56,340.0000000000001
mutanthound,57,346.6666666666668
mutanthound,58,353.3333333333335
mutanthound,59,360.00000000000017
mutanthound,60,366.66666666666686
mutanthound,61,373.33333333333354
mutanthound,62,380.0000000000002
mutanthound,63,386.6666666666669
mutanthound,64,393.3333333333336
mutanthound,65,400
mutanthound,66,408.3333333333333
mutanthound,67,416.66666666666663
mutanthound,68,424.99999999999994
mutanthound,69,433.33333333333326
mutanthound,70,441.6666666666666
mutanthound,71,449.9999999999999
mutanthound,72,458.3333333333332
mutanthound,73,466.6666666666665
mutanthound,74,474.99999999999983
mutanthound,75,483.33333333333314
mutanthound,76,491.66666666666646
mutanthound,77,499.9999999999998
mutanthound,78,508.3333333333331
mutanthound,79,516.6666666666664
mutanthound,80,525
mutanthound,81,533.3333333333334
mutanthound,82,541.6666666666667
mutanthound,83,550.0000000000001
mutanthound,84,558.3333333333335
mutanthound,85,566.6666666666669
mutanthound,86,575.0000000000002
mutanthound,87,583.3333333333336
mutanthound,88,591.666666666667
mutanthound,89,600.0000000000003
mutanthound,90,608.3333333333337
mutanthound,91,616.6666666666671
mutanthound,92,625.0000000000005
mutanthound,93,633.3333333333338
mutanthound,94,641.6666666666672
mutanthound,95,650
mutanthound,96,650
mutanthound,97,650
mutanthound,98,650
mutanthound,99,650
mutanthound,100,650
mutanthound,101,650
mutanthound,102,650
mutanthound,103,650
mutanthound,104,650
mutanthound,105,650
mutanthound,106,650
mutanthound,107,650
mutanthound,108,650
mutanthound,109,650
mutanthound,110,650
mutanthound,111,650
mutanthound,112,650
mutanthound,113,650
mutanthound,114,650
mutanthound,115,650
mutanthound,116,650
mutanthound,117,650
mutanthound,118,650
mutanthound,119,650
mutanthound,120,650
norland,1,1250
norland,2,1250
norland,3,1250
norland,4,1250
norland,5,1250
norland,6,1250
norland,7,1250
norland,8,1250
norland,9,1250
norland,10,1250
norland,11,1250
norland,12,1250
norland,13,1250
norland,14,1250
norland,15,1250
norland,16,1250
norland,17,1250
norland,18,1250
norland,19,1250
norland,20,1250
norland,21,1250
norland,22,1250
norland,23,1250
norland,24,1250
norland,25,1250
norland,26,1304.0
norland,27,1358.0
norland,28,1412.0
norland,29,1466.0
norland,30,1520.0
norland,31,1574.0
norland,32,1628.0
norland,33,1682.0
norland,34,1736.0
norland,35,1790.0
norland,36,1844.0
norland,37,1898.0
norland,38,1952.0
norland,39,2006.0
norland,40,2060.0
norland,41,2114.0
norland,42,2168.0
norland,43,2222.0
norland,44,2276.0
norland,45,2330.0
norland,46,2384.0
norland,47,2438.0
norland,48,2492.0
norland,49,2546.0
norland,50,2600
norland,51,2644.0
norland,52,2688.0
norland,53,2732.0
norland,54,2776.0
norland,55,2820.0
norland,56,2864.0
norland,57,2908.0
norland,58,2952.0
norland,59,2996.0
norland,60,3040.0
norland,61,3084.0
norland,62,3128.0
norland,63,3172.0
norland,64,3216.0
norland,65,3260.0
norland,66,3304.0
norland,67,3348.0
norland,68,3392.0
norland,69,3436.0
norland,70,3480.0
norland,71,3524.0
norland,72,3568.0
norland,73,3612.0
norland,74,3656.0
norland,75,3700.0
norland,76,3744.0
norland,77,3788.0
norland,78,3832.0
norland,79,3876.0
norland,80,3920.0
norland,81,3964.0
norland,82,4008.0
norland,83,4052.0
norland,84,4096.0
norland,85,4140.0
norland,86,4184.0
norland,87,4228.0
norland,88,4272.0
norland,89,4316.0
norland,90,4360.0
norland,91,4404.0
norland,92,4448.0
norland,93,4492.0
norland,94,4536.0
norland,95,4580.0
norland,96,4624.0
norland,97,4668.0
norland,98,4712.0
norland,99,4756.0
norland,100,4800
norland,101,4800
norland,102,4800
norland,103,4800
norland,104,4800
norland,105,4800
norland,106,4800
norland,107,4800
norland,108,4800
norland,109,4800
norland,110,4800
norland,111,4800
norland,112,4800
norland,113,4800
norland,114,4800
norland,115,4800
norland,116,4800
norland,117,4800
norland,118,4800
norland,119,4800
norland,120,4800
noxiousgulper,1,35
noxiousgulper,2,35
noxiousgulper,3,35
noxiousgulper,4,35
noxiousgulper,5,35
noxiousgulper,6,37.142857142857146
noxiousgulper,7,39.28571428571429
noxiousgulper,8,41.42857142857144
noxiousgulper,9,43.571428571428584
noxiousgulper,10,45.71428571428573
noxiousgulper,11,47.857142857142875
noxiousgulper,12,50
noxiousgulper,13,54.166666666666664
noxiousgulper,14,58.33333333333333
noxiousgulper,15,62.49999999999999
noxiousgulper,16,66.66666666666666
noxiousgulper,17,70.83333333333333
noxiousgulper,18,75
noxiousgulper,19,81.25
noxiousgulper,20,87.5
noxiousgulper,21,93.75
noxiousgulper,22,100.0
noxiousgulper,23,106.25
noxiousgulper,24,112.5
noxiousgulper,25,118.75
noxiousgulper,26,125
noxiousgulper,27,134.375
noxiousgulper,28,143.75
noxiousgulper,29,153.125
noxiousgulper,30,162.5
noxiousgulper,31,171.875
noxiousgulper,32,181.25
noxiousgulper,33,190.625
noxiousgulper,34,200
noxiousgulper,35,215.625
noxiousgulper,36,231.25
noxiousgulper,37,246.875
noxiousgulper,38,262.5
noxiousgulper,39,278.125
noxiousgulper,40,293.75
noxiousgulper,41,309.375
noxiousgulper,42,325
noxiousgulper,43,340.625
noxiousgulper,44,356.25
noxiousgulper,45,371.875
noxiousgulper,46,387.5
noxiousgulper,47,403.125
noxiousgulper,48,418.75
noxiousgulper,49,434.375
noxiousgulper,50,450
noxiousgulper,51,459.375
noxiousgulper,52,468.75
noxiousgulper,53,478.125
noxiousgulper,54,487.5
noxiousgulper,55,496.875
noxiousgulper,56,506.25
noxiousgulper,57,515.625
noxiousgulper,58,525
noxiousgulper,59,534.375
noxiousgulper,60,543.75
noxiousgulper,61,553.125
noxiousgulper,62,562.5
noxiousgulper,63,571.875
noxiousgulper,64,581.25
noxiousgulper,65,590.625
noxiousgulper,66,600
noxiousgulper,67,608.9285714285714
noxiousgulper,68,617.8571428571429
noxiousgulper,69,626.7857142857143
noxiousgulper,70,635.7142857142858
noxiousgulper,71,644.6428571428572
noxiousgulper,72,653.5714285714287
noxiousgulper,73,662.5000000000001
noxiousgulper,74,671.4285714285716
noxiousgulper,75,680.357142857143
noxiousgulper,76,689.2857142857144
noxiousgulper,77,698.2142857142859
noxiousgulper,78,707.1428571428573
noxiousgulper,79,716.0714285714288
noxiousgulper,80,725
noxiousgulper,81,733.3333333333334
noxiousgulper,82,741.6666666666667
noxiousgulper,83,750.0000000000001
noxiousgulper,84,758.3333333333335
noxiousgulper,85,766.6666666666669
noxiousgulper,86,775.0000000000002
noxiousgulper,87,783.3333333333336
noxiousgulper,88,791.666666666667
noxiousgulper,89,800.0000000000003
noxiousgulper,90,808.3333333333337
noxiousgulper,91,816.6666666666671
noxiousgulper,92,825.0000000000005
noxiousgulper,93,833.3333333333338
noxiousgulper,94,841.6666666666672
noxiousgulper,95,850
noxiousgulper,96,862.5
noxiousgulper,97,875.0
noxiousgulper,98,887.5
noxiousgulper,99,900.0
noxiousgulper,100,912.5
noxiousgulper,101,925.0
noxiousgulper,102,937.5
noxiousgulper,103,950.0
noxiousgulper,104,962.5
noxiousgulper,105,975
noxiousgulper,106,975
noxiousgulper,107,975
noxiousgulper,108,975
noxiousgulper,109,975
noxiousgulper,110,975
noxiousgulper,111,975
noxiousgulper,112,975
noxiousgulper,113,975
noxiousgulper,114,975
noxiousgulper,115,975
noxiousgulper,116,975
noxiousgulper,117,975
noxiousgulper,118,975
noxiousgulper,119,975
noxiousgulper,120,975
ogua,1,6000
ogua,2,6000
ogua,3,6000
ogua,4,6000
ogua,5,6000
ogua,6,6000
ogua,7,6000
ogua,8,6000
ogua,9,6000
ogua,10,6000
ogua,11,6000
ogua,12,6000
ogua,13,6000
ogua,14,6000
ogua,15,6000
ogua,16,6000
ogua,17,6000
ogua,18,6000
ogua,19,6000
ogua,20,6000
ogua,21,6000
ogua,22,6000
ogua,23,6000
ogua,24,6000
ogua,25,6000
ogua,26,6000
ogua,27,6000
ogua,28,6000
ogua,29,6000
ogua,30,6000
ogua,31,6000
ogua,32,6000
ogua,33,6000
ogua,34,6000
ogua,35,6000
ogua,36,6000
ogua,37,6000
ogua,38,6000
ogua,39,6000
ogua,40,6000
ogua,41,6000
ogua,42,6000
ogua,43,6000
ogua,44,6000
ogua,45,6000
ogua,46,6000
ogua,47,6000
ogua,48,6000
ogua,49,6000
ogua,50,6000
ogua,51,6030.0
ogua,52,6060.0
ogua,53,6090.0
ogua,54,6120.0
ogua,55,6150.0
ogua,56,6180.0
ogua,57,6210.0
ogua,58,6240.0
ogua,59,6270.0
ogua,60,6300.0
ogua,61,6330.0
ogua,62,6360.0
ogua,63,6390.0
ogua,64,6420.0
ogua,65,6450.0
ogua,66,6480.0
ogua,67,6510.0
ogua,68,6540.0
ogua,69,6570.0
ogua,70,6600.0
ogua,71,6630.0
ogua,72,6660.0
ogua,73,6690.0
ogua,74,6720.0
ogua,75,6750
ogua,76,6780.0
ogua,77,6810.0
ogua,78,6840.0
ogua,79,6870.0
ogua,80,6900.0
ogua,81,6930.0
ogua,82,6960.0
ogua,83,6990.0
ogua,84,7020.0
ogua,85,7050.0
ogua,86,7080.0
ogua,87,7110.0
ogua,88,7140.0
ogua,89,7170.0
ogua,90,7200.0
ogua,91,7230.0
ogua,92,7260.0
ogua,93,7290.0
ogua,94,7320.0
ogua,95,7350.0
ogua,96,7380.0
ogua,97,7410.0
ogua,98,7440.0
ogua,99,7470.0
ogua,100,7500
ogua,101,7500
ogua,102,7500
ogua,103,7500
ogua,104,7500
ogua,105,7500
ogua,106,7500
ogua,107,7500
ogua,108,7500
ogua,109,7500
ogua,110,7500
ogua,111,7500
ogua,112,7500
ogua,113,7500
ogua,114,7500
ogua,115,7500
ogua,116,7500
ogua,117,7500
ogua,118,7500
ogua,119,7500
ogua,120,7500
overgrownboss,1,150
overgrownboss,2,150
overgrownboss,3,150
overgrownboss,4,150
overgrownboss,5,150
overgrownboss,6,165.0
overgrownboss,7,180.0
overgrownboss,8,195.0
overgrownboss,9,210.0
overgrownboss,10,225
overgrownboss,11,245.83333333333334
overgrownboss,12,266.6666666666667
overgrownboss,13,287.5
overgrownboss,14,308.3333333333333
overgrownboss,15,329.16666666666663
overgrownboss,16,350
overgrownboss,17,383.3333333333333
